Category,Colors,Description,ItemId,Material_And_Care,PaginationImages,Sizes,Title,currentPrice,originalPrice,url
Home->Accessories->Belts->Floral Skinny Belt,"["" Green Eden ""]","Beautifully crafted, our season-perfect belt blooms with fresh florals. Brushed metal prong buckle. 1/2"" width.",501037," , Faux Leather , , Imported ","[""http://anninc.scene7.com/is/image/AN/501037_2223""]","["" XS "","" S "","" M "","" L ""]",Floral Skinny Belt,39,39,https://www.anntaylor.com/floral-skinny-belt/501037
Home->Clothing->Dresses->Petite Scalloped Square Neck Cap Sheath Dress,"[""  Desert Yellow - Online Exclusive ""]","This dress is expertly tailored from doubleweave fabric dyed and finished in Japan. Known for its wrinkle resistance and exquisite draping, it moves with you from closet to carry-on. Scalloped square neck. Cap sleeves. Hidden back zipper with hook-and-eye closure. Back vent. Lined bodice and sleeves.",495932," , Shell: 65% Polyester, 33% Rayon, 4% Spandex, Lining: 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/495932_9812http://anninc.scene7.com/is/image/AN/495932_9812http://anninc.scene7.com/is/image/AN/495932_9812http://anninc.scene7.com/is/image/AN/495932_9812""
""http://anninc.scene7.com/is/image/AN/495932_9812_ALT1http://anninc.scene7.com/is/image/AN/495932_9812_ALT1http://anninc.scene7.com/is/image/AN/495932_9812_ALT1http://anninc.scene7.com/is/image/AN/495932_9812_ALT1http://anninc.scene7.com/is/image/AN/495932_9812_ALT1""
""http://anninc.scene7.com/is/image/AN/495932_9812_ALT2http://anninc.scene7.com/is/image/AN/495932_9812_ALT2http://anninc.scene7.com/is/image/AN/495932_9812_ALT2http://anninc.scene7.com/is/image/AN/495932_9812_ALT2http://anninc.scene7.com/is/image/AN/495932_9812_ALT2""]","["" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 ""]",Petite Scalloped Square Neck Cap Sheath Dress,139,139,https://www.anntaylor.com/petite-scalloped-square-neck-cap-sheath-dress/495932
Home->Clothing->Dresses->Petite Lace Trim Midi Dress,"[""  Black - Online Exclusive ""]","Detailed with pretty lace cutouts, our lightly flounced midi dress keeps you looking cool - in every sense of the word. Jewel neck. Sleeveless. Back slit with hook-and-eye closure. Hidden back zipper. Lined.",501282," , 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501282_2222http://anninc.scene7.com/is/image/AN/501282_2222http://anninc.scene7.com/is/image/AN/501282_2222http://anninc.scene7.com/is/image/AN/501282_2222""
""http://anninc.scene7.com/is/image/AN/501282_2222_ALT1http://anninc.scene7.com/is/image/AN/501282_2222_ALT1http://anninc.scene7.com/is/image/AN/501282_2222_ALT1http://anninc.scene7.com/is/image/AN/501282_2222_ALT1http://anninc.scene7.com/is/image/AN/501282_2222_ALT1""
""http://anninc.scene7.com/is/image/AN/501282_2222_ALT2http://anninc.scene7.com/is/image/AN/501282_2222_ALT2http://anninc.scene7.com/is/image/AN/501282_2222_ALT2http://anninc.scene7.com/is/image/AN/501282_2222_ALT2http://anninc.scene7.com/is/image/AN/501282_2222_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 ""]",Petite Lace Trim Midi Dress,169,169,https://www.anntaylor.com/petite-lace-trim-midi-dress/501282
Home->Accessories->Jewelry->Octagon Tortoiseshell Print Drop Earrings,"["" Gold ""]","Our octagon tortoiseshell print drop earrings are a polished pair that works from every angle. 1 3/4"" drop.",505757," , Imported ","[""http://anninc.scene7.com/is/image/AN/505757_3019http://anninc.scene7.com/is/image/AN/505757_3019http://anninc.scene7.com/is/image/AN/505757_3019http://anninc.scene7.com/is/image/AN/505757_3019""
""http://anninc.scene7.com/is/image/AN/505757_3019_ALT2http://anninc.scene7.com/is/image/AN/505757_3019_ALT2http://anninc.scene7.com/is/image/AN/505757_3019_ALT2http://anninc.scene7.com/is/image/AN/505757_3019_ALT2http://anninc.scene7.com/is/image/AN/505757_3019_ALT2""
""http://anninc.scene7.com/is/image/AN/505757_3019_MKTG1http://anninc.scene7.com/is/image/AN/505757_3019_MKTG1http://anninc.scene7.com/is/image/AN/505757_3019_MKTG1http://anninc.scene7.com/is/image/AN/505757_3019_MKTG1http://anninc.scene7.com/is/image/AN/505757_3019_MKTG1""]","["" ONE SIZE ""]",Octagon Tortoiseshell Print Drop Earrings,49,49,https://www.anntaylor.com/octagon-tortoiseshell-print-drop-earrings/505757
Home->Clothing->Tops and Blouses->Petite Mock Neck Shell,"["" Campfire Red "",""  Night Sky - Online Exclusive ""]","Our mock neck shell fits and layers beautifully, making it a year-round essential for your wardrobe. Mock neck. Sleeveless.",501541," , 65% Rayon, 31% Polyester, 4% Spandex , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501541_1362""]","["" XXS "","" XS "","" S "","" M "","" L "","" XL ""]",Petite Mock Neck Shell,49,49,https://www.anntaylor.com/petite-mock-neck-shell/501541
Home->Clothing->Skirts->Petite Tweed Wrap Pencil Skirt,"[""  Pink Multi - Online Exclusive ""]","Perfect from deskside to date night, our wrap-style tweed skirt weaves season-fresh color and texture into your wardrobe. Front vent. Hidden back zipper with hook-and-eye closure. Lined.",501532," , Shell: 88% Polyester, 12% Cotton, Lining: 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501532_5633http://anninc.scene7.com/is/image/AN/501532_5633http://anninc.scene7.com/is/image/AN/501532_5633http://anninc.scene7.com/is/image/AN/501532_5633""
""http://anninc.scene7.com/is/image/AN/501532_5633_ALT1http://anninc.scene7.com/is/image/AN/501532_5633_ALT1http://anninc.scene7.com/is/image/AN/501532_5633_ALT1http://anninc.scene7.com/is/image/AN/501532_5633_ALT1http://anninc.scene7.com/is/image/AN/501532_5633_ALT1""
""http://anninc.scene7.com/is/image/AN/501532_5633_ALT2http://anninc.scene7.com/is/image/AN/501532_5633_ALT2http://anninc.scene7.com/is/image/AN/501532_5633_ALT2http://anninc.scene7.com/is/image/AN/501532_5633_ALT2http://anninc.scene7.com/is/image/AN/501532_5633_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 ""]",Petite Tweed Wrap Pencil Skirt,89,89,https://www.anntaylor.com/petite-tweed-wrap-pencil-skirt/501532
Home->Clothing->Dresses->Petite Doubleweave High Waist Sheath Dress,"[""  Winter White - Online Exclusive ""]","This sheath dress is expertly tailored from doubleweave fabric dyed and finished in Japan. Known for its wrinkle resistance and exquisite draping, it moves with you from closet to carry-on. Jewel neck. Sleeveless. Front vent. Hidden back zipper with hook-and-eye closure. Lined.",501269," , 63% Polyester, 33% Rayon, 4% Spandex, Lining: 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501269_9192""
""http://anninc.scene7.com/is/image/AN/501269_9192_ALT1""
""http://anninc.scene7.com/is/image/AN/501269_9192_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 ""]",Petite Doubleweave High Waist Sheath Dress,139,139,https://www.anntaylor.com/petite-doubleweave-high-waist-sheath-dress/501269
Home->Shoes->All Shoes->Jean Scalloped Flat Suede Sandals,"[""  True Navy - Online Exclusive "",""  Serena Pink - Online Exclusive ""]","Kick off the season in style with our rich suede sandals, beautifully detailed with scalloped edging. Open toe. Padded footbed for complete comfort. 1/2"" heel.",494439," , Leather , , Imported ","[""http://anninc.scene7.com/is/image/AN/494439_5273""
""http://anninc.scene7.com/is/image/AN/494439_5273_ALT1""
""http://anninc.scene7.com/is/image/AN/494439_5273_ALT2""]","["" 5 "","" 5 1/2 "","" 6 "","" 6 1/2 "","" 7 "","" 7 1/2 "","" 8 "","" 8 1/2 "","" 9 "","" 9 1/2 "","" 10 "","" 11 ""]",Jean Scalloped Flat Suede Sandals,98,98,https://www.anntaylor.com/jean-scalloped-flat-suede-sandals/494439
Home->Clothing->Sweaters->Petite Stitched Sweater Tee,"["" Winter White ""]","Cast in a touchably textured stitch, our soft sweater tee is modern wardrobe essential. Crew neck. Short sleeves.",501468," , 60% Viscose, 37% Nylon, 3% Spandex , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501468_9192""
""http://anninc.scene7.com/is/image/AN/501468_9192_ALT1""
""http://anninc.scene7.com/is/image/AN/501468_9192_ALT2""]","["" XXS "","" XS "","" S "","" M "","" L "","" XL ""]",Petite Stitched Sweater Tee,50,50,https://www.anntaylor.com/petite-stitched-sweater-tee/501468
Home->Clothing->Jackets->The Hutton Blazer in Doubleweave,"["" Winter White ""]","This blazer is expertly tailored from doubleweave fabric dyed and finished in Japan. Known for its wrinkle resistance and exquisite draping, it moves with you from closet to carry-on. Notched lapel. Long button-open sleeves allow for versatility in styling. One button front. Front besom pockets. Back vent. Lined.",496072," , Shell; 63% Polyester, 35% Rayon, 2% Spandex, Lining: 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/496072_9192http://anninc.scene7.com/is/image/AN/496072_9192http://anninc.scene7.com/is/image/AN/496072_9192http://anninc.scene7.com/is/image/AN/496072_9192""
""http://anninc.scene7.com/is/image/AN/496072_9192_ALT1http://anninc.scene7.com/is/image/AN/496072_9192_ALT1http://anninc.scene7.com/is/image/AN/496072_9192_ALT1http://anninc.scene7.com/is/image/AN/496072_9192_ALT1""
""http://anninc.scene7.com/is/image/AN/496072_9192_ALT2http://anninc.scene7.com/is/image/AN/496072_9192_ALT2http://anninc.scene7.com/is/image/AN/496072_9192_ALT2http://anninc.scene7.com/is/image/AN/496072_9192_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 "","" 18 ""]",The Hutton Blazer in Doubleweave,169,169,https://www.anntaylor.com/the-hutton-blazer-in-doubleweave/496072
Home->Accessories->Belts->Tortoiseshell Print Buckle Waist Belt,"["" Black "","" Rich Cognac ""]","Styled to sit at your waist, our rich tortoiseshell print buckle belt luxes up your look. 2"" width.",501546," , Smooth Faux Leather , , Imported ","[""http://anninc.scene7.com/is/image/AN/501546_7006""]","["" XS/S ""]",Tortoiseshell Print Buckle Waist Belt,50,50,https://www.anntaylor.com/tortoiseshell-print-buckle-waist-belt/501546
Home->Shoes->All Shoes->Letha Wrap Leather Heeled Sandals,"[""  Light Sienna Tan - Online Exclusive ""]","Topped with wraparound ankle straps, our sleek leather sandals step it up with a metallic-edged heel. Open toe. Adjustable buckle at side ankle for secure fit. Padded footbed for complete comfort. Covered 2 1/2"" heel.",494468," , Leather , , Imported ","[""http://anninc.scene7.com/is/image/AN/494468_6510""
""http://anninc.scene7.com/is/image/AN/494468_6510_ALT1""]","["" 5 "","" 5 1/2 "","" 6 "","" 6 1/2 "","" 7 "","" 7 1/2 "","" 8 "","" 8 1/2 "","" 9 "","" 9 1/2 "","" 10 "","" 11 ""]",Letha Wrap Leather Heeled Sandals,128,128,https://www.anntaylor.com/letha-wrap-leather-heeled-sandals/494468
Home->Clothing->Skirts->Seamed Full Skirt,"["" Cool Peri ""]","Smartly seamed for flattering definition, this fluid skirt has just the right amount of swing. Hidden back zipper with hook-and-eye closure. Back vent. Lined.",500940," , 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/500940_1184http://anninc.scene7.com/is/image/AN/500940_1184http://anninc.scene7.com/is/image/AN/500940_1184http://anninc.scene7.com/is/image/AN/500940_1184""
""http://anninc.scene7.com/is/image/AN/500940_1184_ALT1http://anninc.scene7.com/is/image/AN/500940_1184_ALT1http://anninc.scene7.com/is/image/AN/500940_1184_ALT1http://anninc.scene7.com/is/image/AN/500940_1184_ALT1http://anninc.scene7.com/is/image/AN/500940_1184_ALT1""
""http://anninc.scene7.com/is/image/AN/500940_1184_ALT2http://anninc.scene7.com/is/image/AN/500940_1184_ALT2http://anninc.scene7.com/is/image/AN/500940_1184_ALT2http://anninc.scene7.com/is/image/AN/500940_1184_ALT2http://anninc.scene7.com/is/image/AN/500940_1184_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 "","" 18 ""]",Seamed Full Skirt,98,98,https://www.anntaylor.com/seamed-full-skirt/500940
Home->Shoes->All Shoes->Jean Scalloped Flat Suede Sandals,"[""  True Navy - Online Exclusive "",""  Serena Pink - Online Exclusive ""]","Kick off the season in style with our rich suede sandals, beautifully detailed with scalloped edging. Open toe. Padded footbed for complete comfort. 1/2"" heel.",494439," , Leather , , Imported ","[""http://anninc.scene7.com/is/image/AN/494439_1705""]","["" 5 "","" 5 1/2 "","" 6 "","" 6 1/2 "","" 7 "","" 7 1/2 "","" 8 "","" 8 1/2 "","" 9 "","" 9 1/2 "","" 10 "","" 11 ""]",Jean Scalloped Flat Suede Sandals,98,98,https://www.anntaylor.com/jean-scalloped-flat-suede-sandals/494439
Home->Clothing->Jeans->Performance Stretch Skinny Jeans in Evening Sea Wash,"["" Evening Sea Wash ""]","Here’s the skinny: your favorite jeans just got a major upgrade. Maximum stretch and recovery. Our most flattering fit. Looks as good at 9 P.M. as it did at 9 A.M. (A.K.A., it doesn’t stretch out). Specially designed with LYCRA® Beauty to help smooth your silhouette giving you comfort and freedom of movement, as well as modal and tencel for a super soft feel. Slims, moves with you and holds you in all the right places, thanks to innovative yarn spinning technology. In a beautifully saturated rich indigo shade, with a clean rinse wash. Our modern fit, leaner through your hips and thighs. Front zip with button closure. Belt loops. Classic five-pocket styling. 29"" inseam.",444568," , 66% Cotton, 15% Modal, 10% Tencel, 7% Elastane, 2% Lycra , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/444568_1136http://anninc.scene7.com/is/image/AN/444568_1136http://anninc.scene7.com/is/image/AN/444568_1136http://anninc.scene7.com/is/image/AN/444568_1136""
""http://anninc.scene7.com/is/image/AN/444568_1136_ALT1http://anninc.scene7.com/is/image/AN/444568_1136_ALT1http://anninc.scene7.com/is/image/AN/444568_1136_ALT1http://anninc.scene7.com/is/image/AN/444568_1136_ALT1""
""http://anninc.scene7.com/is/image/AN/444568_1136_ALT2http://anninc.scene7.com/is/image/AN/444568_1136_ALT2http://anninc.scene7.com/is/image/AN/444568_1136_ALT2http://anninc.scene7.com/is/image/AN/444568_1136_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 "","" 18 ""]",Performance Stretch Skinny Jeans in Evening Sea Wash,89,89,https://www.anntaylor.com/performance-stretch-skinny-jeans-in-evening-sea-wash/444568
Home->Accessories->Scarves->Stripe Scarf,"["" Winter White ""]","Cast in mixed tonal stripes, this softly textured scarf is a perfect way to top off your look. Light fringe at ends. 50"" x 50"".",498564," , 53% Cotton, 47% Modal , , Hand Wash, Line Dry , , Imported ","[""http://anninc.scene7.com/is/image/AN/498564_9192""
""http://anninc.scene7.com/is/image/AN/498564_9192_ALT1""
""http://anninc.scene7.com/is/image/AN/498564_9192_ALT2""]","["" ONE SIZE ""]",Stripe Scarf,50,50,https://www.anntaylor.com/stripe-scarf/498564
Home->Clothing->Jeans->Braided Trim Performance Stretch Skinny Jeans,"[""  Rich Dark Indigo Wash - Online Exclusive ""]","Here's the skinny: your favorite jeans just got a major upgrade. Maximum stretch and recovery. Our most flattering fit. Looks as good at 9 P.M. as it did at 9 A.M. (A.K.A., it doesn't stretch out). Specially designed with LYCRA® Beauty to help smooth your silhouette for comfort and freedom of movement, as well as modal and tencel for a super soft feel. Front zip with button closure. Belt loops. Classic five-pocket styling.",487922," , 60% Cotton, 14% Modal, 13% Lyocell, 7% Polyester, 6% Spandex , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/487922_8615http://anninc.scene7.com/is/image/AN/487922_8615http://anninc.scene7.com/is/image/AN/487922_8615http://anninc.scene7.com/is/image/AN/487922_8615""
""http://anninc.scene7.com/is/image/AN/487922_8615_ALT1http://anninc.scene7.com/is/image/AN/487922_8615_ALT1http://anninc.scene7.com/is/image/AN/487922_8615_ALT1http://anninc.scene7.com/is/image/AN/487922_8615_ALT1http://anninc.scene7.com/is/image/AN/487922_8615_ALT1""
""http://anninc.scene7.com/is/image/AN/487922_8615_ALT2http://anninc.scene7.com/is/image/AN/487922_8615_ALT2http://anninc.scene7.com/is/image/AN/487922_8615_ALT2http://anninc.scene7.com/is/image/AN/487922_8615_ALT2http://anninc.scene7.com/is/image/AN/487922_8615_ALT2""]","["" 00 "","" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 "","" 18 ""]",Braided Trim Performance Stretch Skinny Jeans,98,98,https://www.anntaylor.com/braided-trim-performance-stretch-skinny-jeans/487922
Home->Clothing->Tops and Blouses->Floral Flutter Sleeve Tee,"["" Cool Peri ""]","Topped with breezy flutter sleeves, this softly shirred silhouette makes our hearts skip and beat. Shirred jewel neck. Raglan flutter sleeves.",501075," , 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501075_1184""
""http://anninc.scene7.com/is/image/AN/501075_1184_ALT1""]","["" XXS "","" XS "","" S "","" M "","" L "","" XL "","" XXL ""]",Floral Flutter Sleeve Tee,50,50,https://www.anntaylor.com/floral-flutter-sleeve-tee/501075
Home->Clothing->Dresses->Tall Floral Belted Wrap Dress,"[""  Cool Peri - Online Exclusive ""]","Our belted wrap dress gets a spring refresh, with beautiful blooms and breezy flutter sleeves. V-neck with crossover front and hidden snap closure. Flutter sleeves. Self tie belt. Lined body.",501746," , 100% Polyester , , Machine Washable , , Imported ","[""http://anninc.scene7.com/is/image/AN/501746_1184http://anninc.scene7.com/is/image/AN/501746_1184http://anninc.scene7.com/is/image/AN/501746_1184http://anninc.scene7.com/is/image/AN/501746_1184""
""http://anninc.scene7.com/is/image/AN/501746_1184_ALT1http://anninc.scene7.com/is/image/AN/501746_1184_ALT1http://anninc.scene7.com/is/image/AN/501746_1184_ALT1http://anninc.scene7.com/is/image/AN/501746_1184_ALT1http://anninc.scene7.com/is/image/AN/501746_1184_ALT1""
""http://anninc.scene7.com/is/image/AN/501746_1184_ALT2http://anninc.scene7.com/is/image/AN/501746_1184_ALT2http://anninc.scene7.com/is/image/AN/501746_1184_ALT2http://anninc.scene7.com/is/image/AN/501746_1184_ALT2http://anninc.scene7.com/is/image/AN/501746_1184_ALT2""]","["" 0 "","" 2 "","" 4 "","" 6 "","" 8 "","" 10 "","" 12 "","" 14 "","" 16 "","" 18 ""]",Tall Floral Belted Wrap Dress,149,149,https://www.anntaylor.com/tall-floral-belted-wrap-dress/501746
